,id,truthClass,truthMean,truthJudgments
2148,608726491115974656,no-clickbait,0.33333334,"[0.0, 0.0, 0.33333334, 0.33333334, 1.0]"
2149,609665277840601088,clickbait,0.73333335,"[0.6666667, 0.6666667, 1.0, 0.6666667, 0.6666667]"
2150,610114489455910912,no-clickbait,0.26666668,"[0.6666667, 0.33333334, 0.0, 0.33333334, 0.0]"
2151,607901164198330368,clickbait,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
2152,609087049220681730,clickbait,0.8,"[1.0, 0.33333334, 0.6666667, 1.0, 1.0]"
2153,608399580884029440,no-clickbait,0.06666667,"[0.0, 0.0, 0.33333334, 0.0, 0.0]"
2154,609678083872980993,no-clickbait,0.26666668,"[0.33333334, 0.33333334, 0.33333334, 0.0, 0.33333334]"
2155,608900311688818688,no-clickbait,0.53333336,"[0.33333334, 0.33333334, 0.6666667, 0.33333334, 1.0]"
2156,609082194380922880,no-clickbait,0.26666668,"[0.0, 0.0, 1.0, 0.0, 0.33333334]"
2157,608682806609207296,clickbait,0.73333335,"[0.6666667, 0.6666667, 1.0, 0.6666667, 0.6666667]"
2158,608106524452356097,no-clickbait,0.33333334,"[0.0, 1.0, 0.6666667, 0.0, 0.0]"
2159,610020136465076224,clickbait,0.8666667,"[1.0, 0.6666667, 1.0, 1.0, 0.6666667]"
2160,608940315593060352,clickbait,0.4,"[0.6666667, 0.0, 0.0, 0.6666667, 0.6666667]"
2161,609306027176161280,no-clickbait,0.2,"[0.0, 0.33333334, 0.0, 0.0, 0.6666667]"
2162,608234846641520640,clickbait,0.8666667,"[1.0, 1.0, 0.6666667, 1.0, 0.6666667]"
2163,610125564473552896,no-clickbait,0.2,"[0.0, 0.33333334, 0.33333334, 0.0, 0.33333334]"
2164,608492957772206080,clickbait,0.53333336,"[0.0, 0.33333334, 0.6666667, 1.0, 0.6666667]"
2165,609556313908072448,no-clickbait,0.33333334,"[0.6666667, 0.33333334, 0.33333334, 0.33333334, 0.0]"
2166,609487571677224960,clickbait,0.6666667,"[0.6666667, 1.0, 0.33333334, 1.0, 0.33333334]"
2167,609441395238174720,no-clickbait,0.2,"[0.0, 0.33333334, 0.0, 0.0, 0.6666667]"
2168,607683491581403137,no-clickbait,0.33333334,"[0.0, 0.33333334, 0.6666667, 0.6666667, 0.0]"
2169,608789125005733888,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2170,607930110268841985,clickbait,0.6,"[0.6666667, 0.6666667, 0.0, 1.0, 0.6666667]"
2171,609740595909668866,clickbait,0.6,"[0.33333334, 1.0, 0.33333334, 0.6666667, 0.6666667]"
2172,609031620469923843,clickbait,0.73333335,"[0.6666667, 0.0, 1.0, 1.0, 1.0]"
2173,608239910160605184,no-clickbait,0.26666668,"[0.0, 0.6666667, 0.33333334, 0.33333334, 0.0]"
2174,609536934038368256,no-clickbait,0.33333334,"[0.33333334, 0.6666667, 0.33333334, 0.33333334, 0.0]"
2175,608860507592880128,clickbait,0.73333335,"[1.0, 0.0, 1.0, 1.0, 0.6666667]"
2176,608255009143328769,no-clickbait,0.46666667,"[0.6666667, 0.33333334, 0.6666667, 0.33333334, 0.33333334]"
2177,609374530927230977,no-clickbait,0.13333334,"[0.33333334, 0.0, 0.0, 0.33333334, 0.0]"
2178,610111073186791424,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2179,610157286464618499,clickbait,0.6,"[0.6666667, 0.6666667, 1.0, 0.33333334, 0.33333334]"
2180,608769630841245696,clickbait,0.8666667,"[1.0, 1.0, 1.0, 0.33333334, 1.0]"
2181,608189080002818048,no-clickbait,0.4,"[1.0, 0.6666667, 0.0, 0.0, 0.33333334]"
2182,609132090529951745,no-clickbait,0.2,"[0.0, 0.0, 0.6666667, 0.33333334, 0.0]"
2183,609971043172773888,clickbait,0.6,"[0.33333334, 0.6666667, 0.6666667, 0.6666667, 0.6666667]"
2184,609153411007778817,no-clickbait,0.33333334,"[0.33333334, 0.0, 0.6666667, 0.0, 0.6666667]"
2185,608378302915473408,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.33333334, 0.0]"
2186,608045053848748032,clickbait,0.6666667,"[0.6666667, 0.6666667, 0.33333334, 0.6666667, 1.0]"
2187,610122298071252992,clickbait,0.53333336,"[0.6666667, 0.0, 0.33333334, 0.6666667, 1.0]"
2188,609371778721390593,clickbait,0.53333336,"[1.0, 0.0, 0.6666667, 1.0, 0.0]"
2189,610173632506122242,clickbait,0.53333336,"[0.0, 1.0, 0.6666667, 0.33333334, 0.6666667]"
2190,608627142784626688,no-clickbait,0.33333334,"[0.33333334, 0.0, 0.0, 0.6666667, 0.6666667]"
2191,608036611000049665,clickbait,0.53333336,"[0.33333334, 0.6666667, 1.0, 0.6666667, 0.0]"
2192,607674674168926209,clickbait,0.6,"[1.0, 0.6666667, 0.33333334, 0.6666667, 0.33333334]"
2193,609718983747588096,clickbait,0.6666667,"[0.33333334, 0.33333334, 1.0, 1.0, 0.6666667]"
2194,609441620191248384,clickbait,0.73333335,"[0.6666667, 1.0, 0.6666667, 1.0, 0.33333334]"
2195,608888507562663936,no-clickbait,0.53333336,"[0.33333334, 0.33333334, 0.33333334, 0.6666667, 1.0]"
2196,609300379050840065,clickbait,0.8,"[0.6666667, 0.33333334, 1.0, 1.0, 1.0]"
2197,608808654092038145,clickbait,0.73333335,"[0.6666667, 0.33333334, 1.0, 1.0, 0.6666667]"
2198,607962834991874048,no-clickbait,0.26666668,"[0.6666667, 0.0, 0.6666667, 0.0, 0.0]"
2199,608367244926713857,no-clickbait,0.13333334,"[0.0, 0.33333334, 0.33333334, 0.0, 0.0]"
2200,608431148805443584,no-clickbait,0.2,"[0.0, 0.33333334, 0.6666667, 0.0, 0.0]"
2201,609746153916248065,no-clickbait,0.4,"[0.33333334, 0.0, 1.0, 0.33333334, 0.33333334]"
2202,608222516096724992,clickbait,0.73333335,"[0.6666667, 1.0, 0.33333334, 0.6666667, 1.0]"
2203,609408590269427712,no-clickbait,0.4,"[0.33333334, 0.33333334, 0.33333334, 0.6666667, 0.33333334]"
2204,609455251675062272,no-clickbait,0.06666667,"[0.0, 0.0, 0.33333334, 0.0, 0.0]"
2205,608769716283310080,no-clickbait,0.33333334,"[0.6666667, 0.6666667, 0.0, 0.0, 0.33333334]"
2206,608543072843124736,clickbait,0.6666667,"[1.0, 0.33333334, 0.6666667, 1.0, 0.33333334]"
2207,609631379530383360,clickbait,0.6,"[0.0, 0.6666667, 0.6666667, 1.0, 0.6666667]"
2208,609827637540864000,clickbait,0.53333336,"[0.6666667, 0.6666667, 0.6666667, 0.33333334, 0.33333334]"
2209,608570753982865408,no-clickbait,0.33333334,"[0.6666667, 0.33333334, 0.6666667, 0.0, 0.0]"
2210,607689989665624064,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2211,609241462706950144,clickbait,0.6,"[0.6666667, 0.6666667, 0.33333334, 0.6666667, 0.6666667]"
2212,609062592309399553,no-clickbait,0.2,"[0.33333334, 0.33333334, 0.0, 0.0, 0.33333334]"
2213,608633602071535616,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.33333334, 0.0]"
2214,609463937696968704,no-clickbait,0.06666667,"[0.0, 0.33333334, 0.0, 0.0, 0.0]"
2215,607717807300558849,no-clickbait,0.26666668,"[0.0, 0.33333334, 0.33333334, 0.6666667, 0.0]"
2216,608123922685526016,clickbait,0.53333336,"[0.6666667, 0.33333334, 0.33333334, 0.6666667, 0.6666667]"
2217,609453880745820160,clickbait,0.6666667,"[0.6666667, 0.33333334, 0.6666667, 1.0, 0.6666667]"
2218,608115051250073601,no-clickbait,0.26666668,"[0.33333334, 0.0, 0.0, 0.33333334, 0.6666667]"
2219,608386956314202113,clickbait,0.8,"[1.0, 1.0, 0.6666667, 0.6666667, 0.6666667]"
2220,609650611177525248,clickbait,0.6666667,"[0.33333334, 1.0, 1.0, 0.0, 1.0]"
2221,607968136843784192,no-clickbait,0.26666668,"[0.6666667, 0.33333334, 0.0, 0.0, 0.33333334]"
2222,610137399297871872,no-clickbait,0.4,"[1.0, 0.0, 0.33333334, 0.33333334, 0.33333334]"
2223,609076413186965505,no-clickbait,0.26666668,"[0.0, 0.0, 0.33333334, 0.33333334, 0.6666667]"
2224,610117794131234816,no-clickbait,0.26666668,"[0.0, 0.0, 0.33333334, 0.33333334, 0.6666667]"
2225,609684456010612736,no-clickbait,0.26666668,"[0.0, 0.33333334, 0.33333334, 0.6666667, 0.0]"
2226,608922004243230720,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2227,609875428531142656,clickbait,0.53333336,"[0.6666667, 0.33333334, 0.6666667, 0.33333334, 0.6666667]"
2228,610119796986900481,no-clickbait,0.26666668,"[0.0, 1.0, 0.0, 0.0, 0.33333334]"
2229,609721981265575936,clickbait,0.8666667,"[1.0, 0.6666667, 1.0, 0.6666667, 1.0]"
2230,607864471642505216,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2231,608282722755321856,clickbait,0.93333334,"[1.0, 1.0, 1.0, 0.6666667, 1.0]"
2232,608427371608219648,no-clickbait,0.26666668,"[0.0, 0.0, 0.6666667, 0.6666667, 0.0]"
2233,608568277128900609,no-clickbait,0.26666668,"[0.0, 0.0, 0.6666667, 0.33333334, 0.33333334]"
2234,609081754528428032,clickbait,0.8666667,"[1.0, 0.6666667, 1.0, 0.6666667, 1.0]"
2235,609004761132638208,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.0, 0.33333334]"
2236,609082959254200320,clickbait,0.53333336,"[1.0, 1.0, 0.0, 0.0, 0.6666667]"
2237,608374283505516544,no-clickbait,0.26666668,"[0.0, 0.0, 1.0, 0.0, 0.33333334]"
2238,609422952451469313,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2239,608405358982365184,no-clickbait,0.26666668,"[1.0, 0.0, 0.0, 0.0, 0.33333334]"
2240,609693080502013952,clickbait,0.73333335,"[0.33333334, 1.0, 1.0, 0.6666667, 0.6666667]"
2241,609216258819534848,no-clickbait,0.13333334,"[0.0, 0.0, 0.33333334, 0.0, 0.33333334]"
2242,609029347144552448,clickbait,0.73333335,"[0.6666667, 0.6666667, 0.33333334, 1.0, 1.0]"
2243,608264916844314625,clickbait,0.6,"[1.0, 0.33333334, 0.6666667, 0.33333334, 0.6666667]"
2244,607984494868594689,no-clickbait,0.53333336,"[0.0, 0.33333334, 1.0, 1.0, 0.33333334]"
2245,608303336161484801,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.0, 0.33333334]"
2246,608610983897145344,no-clickbait,0.33333334,"[0.0, 0.33333334, 0.33333334, 0.33333334, 0.6666667]"
2247,608982095755501568,no-clickbait,0.33333334,"[0.0, 0.0, 1.0, 0.0, 0.6666667]"
2248,609321526328848384,no-clickbait,0.2,"[0.33333334, 0.0, 0.6666667, 0.0, 0.0]"
2249,607931517818372096,no-clickbait,0.06666667,"[0.0, 0.33333334, 0.0, 0.0, 0.0]"
2250,608233688653004800,no-clickbait,0.13333334,"[0.0, 0.0, 0.0, 0.33333334, 0.33333334]"
2251,608008142916452353,clickbait,0.73333335,"[1.0, 1.0, 0.6666667, 0.6666667, 0.33333334]"
2252,609512784368398336,no-clickbait,0.2,"[0.0, 0.33333334, 0.0, 0.6666667, 0.0]"
2253,608030807475617792,no-clickbait,0.46666667,"[0.33333334, 0.33333334, 0.33333334, 1.0, 0.33333334]"
2254,609501117949460480,no-clickbait,0.06666667,"[0.0, 0.33333334, 0.0, 0.0, 0.0]"
2255,608339814027542528,no-clickbait,0.33333334,"[0.33333334, 0.0, 0.6666667, 0.6666667, 0.0]"
2256,607974832999821312,clickbait,0.4,"[0.6666667, 0.6666667, 0.0, 0.6666667, 0.0]"
2257,608491300237672448,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.33333334, 0.0]"
2258,609593557163225088,no-clickbait,0.26666668,"[0.6666667, 0.0, 0.0, 0.6666667, 0.0]"
2259,609497587075432448,no-clickbait,0.26666668,"[0.0, 0.6666667, 0.0, 0.6666667, 0.0]"
2260,609234184452751362,no-clickbait,0.4,"[0.33333334, 0.6666667, 0.33333334, 0.6666667, 0.0]"
2261,608457764457844737,clickbait,0.46666667,"[0.0, 0.6666667, 0.6666667, 0.33333334, 0.6666667]"
2262,607956305844633600,no-clickbait,0.26666668,"[0.0, 0.0, 0.0, 0.6666667, 0.6666667]"
2263,609420163994116096,no-clickbait,0.26666668,"[0.33333334, 0.33333334, 0.0, 0.33333334, 0.33333334]"
2264,609397494280138752,no-clickbait,0.13333334,"[0.33333334, 0.33333334, 0.0, 0.0, 0.0]"
2265,607917780965445632,clickbait,0.6,"[0.6666667, 0.6666667, 0.6666667, 0.33333334, 0.6666667]"
2266,608954501089927168,clickbait,0.46666667,"[0.6666667, 0.0, 1.0, 0.0, 0.6666667]"
2267,609525623581745154,no-clickbait,0.46666667,"[0.33333334, 0.6666667, 0.6666667, 0.33333334, 0.33333334]"
2268,607947779441172480,no-clickbait,0.2,"[0.0, 0.0, 0.33333334, 0.6666667, 0.0]"
2269,608302646223503360,no-clickbait,0.33333334,"[0.0, 0.33333334, 1.0, 0.0, 0.33333334]"
2270,609167754118209537,no-clickbait,0.46666667,"[0.33333334, 1.0, 0.33333334, 0.6666667, 0.0]"
2271,608668468603322369,clickbait,0.53333336,"[0.33333334, 1.0, 0.0, 0.6666667, 0.6666667]"
2272,609105073319206912,no-clickbait,0.46666667,"[0.33333334, 0.33333334, 0.6666667, 0.33333334, 0.6666667]"
2273,610197553922068480,clickbait,0.8,"[0.6666667, 0.6666667, 0.6666667, 1.0, 1.0]"
2274,608869043307687936,no-clickbait,0.4,"[0.33333334, 0.33333334, 0.33333334, 0.0, 1.0]"
2275,609939858744864768,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2276,608932310474477568,no-clickbait,0.4,"[1.0, 0.33333334, 0.33333334, 0.33333334, 0.0]"
2277,609412627886837760,no-clickbait,0.26666668,"[0.0, 0.33333334, 0.33333334, 0.0, 0.6666667]"
2278,608255725551230976,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2279,607708075353612288,no-clickbait,0.4,"[0.0, 0.6666667, 0.0, 0.33333334, 1.0]"
2280,610016195174121472,no-clickbait,0.33333334,"[0.0, 0.0, 0.33333334, 0.6666667, 0.6666667]"
2281,609111061271314433,clickbait,0.8666667,"[1.0, 0.33333334, 1.0, 1.0, 1.0]"
2282,609513872840654848,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2283,608264208925532160,clickbait,0.6666667,"[1.0, 0.6666667, 0.6666667, 0.6666667, 0.33333334]"
2284,608853700044578816,clickbait,0.93333334,"[1.0, 1.0, 0.6666667, 1.0, 1.0]"
2285,607675444834398208,no-clickbait,0.33333334,"[0.33333334, 0.6666667, 0.0, 0.0, 0.6666667]"
2286,607944548258422784,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2287,610015966093791232,no-clickbait,0.33333334,"[0.6666667, 0.33333334, 0.6666667, 0.0, 0.0]"
2288,608759317190221826,no-clickbait,0.33333334,"[0.6666667, 0.33333334, 0.33333334, 0.0, 0.33333334]"
2289,609776510791102464,no-clickbait,0.26666668,"[0.6666667, 0.0, 0.33333334, 0.0, 0.33333334]"
2290,609723739417219072,no-clickbait,0.13333334,"[0.0, 0.0, 0.0, 0.0, 0.6666667]"
2291,609096498157076480,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.0, 0.33333334]"
2292,609446353605918720,no-clickbait,0.33333334,"[0.0, 0.0, 1.0, 0.0, 0.6666667]"
2293,609344544522522626,clickbait,0.53333336,"[0.33333334, 0.0, 0.6666667, 0.6666667, 1.0]"
2294,609771945983373312,clickbait,0.6,"[0.33333334, 0.6666667, 0.33333334, 0.6666667, 1.0]"
2295,609417442893262848,no-clickbait,0.13333334,"[0.33333334, 0.0, 0.0, 0.0, 0.33333334]"
2296,608930812382355456,no-clickbait,0.26666668,"[0.0, 0.6666667, 0.0, 0.6666667, 0.0]"
2297,609805206549729281,no-clickbait,0.2,"[0.33333334, 0.0, 0.33333334, 0.33333334, 0.0]"
2298,608928946227412992,no-clickbait,0.26666668,"[0.33333334, 0.33333334, 0.0, 0.33333334, 0.33333334]"
2299,609335622965272576,no-clickbait,0.2,"[0.0, 0.33333334, 0.0, 0.33333334, 0.33333334]"
2300,609883711882985472,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.33333334, 0.0]"
2301,610122117334573056,no-clickbait,0.13333334,"[0.0, 0.33333334, 0.0, 0.0, 0.33333334]"
2302,608921511991349248,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2303,608114051386777600,clickbait,0.93333334,"[1.0, 1.0, 1.0, 1.0, 0.6666667]"
2304,607892147413655552,no-clickbait,0.33333334,"[0.6666667, 0.33333334, 0.0, 0.0, 0.6666667]"
2305,609522980889038848,no-clickbait,0.13333334,"[0.0, 0.0, 0.0, 0.33333334, 0.33333334]"
2306,607912091794702337,no-clickbait,0.26666668,"[0.0, 0.6666667, 0.6666667, 0.0, 0.0]"
2307,609725187072724993,no-clickbait,0.33333334,"[0.6666667, 0.33333334, 0.0, 0.33333334, 0.33333334]"
2308,609378307008761856,no-clickbait,0.4,"[0.6666667, 0.0, 0.33333334, 0.0, 1.0]"
2309,607978305380356096,no-clickbait,0.53333336,"[1.0, 0.33333334, 0.33333334, 1.0, 0.0]"
2310,607958703652880385,no-clickbait,0.33333334,"[0.0, 0.6666667, 0.0, 0.6666667, 0.33333334]"
2311,609256629721255936,clickbait,0.53333336,"[0.6666667, 0.0, 0.6666667, 0.6666667, 0.6666667]"
2312,609698201214545920,no-clickbait,0.2,"[0.0, 0.6666667, 0.0, 0.33333334, 0.0]"
2313,609478472919052288,no-clickbait,0.33333334,"[0.33333334, 0.0, 0.33333334, 1.0, 0.0]"
2314,608839842747850754,no-clickbait,0.33333334,"[1.0, 0.33333334, 0.0, 0.33333334, 0.0]"
2315,609530456497868802,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2316,609735831494889472,no-clickbait,0.26666668,"[0.0, 0.0, 1.0, 0.0, 0.33333334]"
2317,608160801841651712,no-clickbait,0.2,"[0.0, 0.0, 0.33333334, 0.6666667, 0.0]"
2318,608883901940035584,clickbait,0.8,"[0.6666667, 1.0, 1.0, 1.0, 0.33333334]"
2319,609397314021527552,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2320,609522409096511488,no-clickbait,0.26666668,"[0.33333334, 0.0, 0.33333334, 0.0, 0.6666667]"
2321,610059159833313281,no-clickbait,0.2,"[0.0, 0.0, 1.0, 0.0, 0.0]"
2322,609089004961595392,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.33333334, 0.0]"
2323,609027994842230784,no-clickbait,0.06666667,"[0.0, 0.0, 0.33333334, 0.0, 0.0]"
2324,608084126105608192,clickbait,0.8666667,"[1.0, 1.0, 0.33333334, 1.0, 1.0]"
2325,608257357173264385,no-clickbait,0.06666667,"[0.0, 0.33333334, 0.0, 0.0, 0.0]"
2326,608022479634874368,clickbait,0.6,"[0.6666667, 0.33333334, 0.6666667, 0.33333334, 1.0]"
2327,607983727814307840,no-clickbait,0.4,"[1.0, 0.0, 0.0, 0.6666667, 0.33333334]"
2328,609331970384990208,clickbait,0.6666667,"[1.0, 0.33333334, 1.0, 0.0, 1.0]"
2329,607990003646341121,no-clickbait,0.33333334,"[0.33333334, 0.6666667, 0.33333334, 0.33333334, 0.0]"
2330,608929466216230912,clickbait,0.8666667,"[1.0, 1.0, 1.0, 0.33333334, 1.0]"
2331,609296510879072258,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2332,610035609353211904,no-clickbait,0.2,"[0.0, 0.0, 0.33333334, 0.6666667, 0.0]"
2333,608687610630819840,clickbait,0.6,"[0.6666667, 0.6666667, 0.6666667, 0.33333334, 0.6666667]"
2334,608998699541385217,no-clickbait,0.06666667,"[0.0, 0.0, 0.33333334, 0.0, 0.0]"
2335,609760921515347968,clickbait,0.6666667,"[0.6666667, 1.0, 0.0, 1.0, 0.6666667]"
2336,610075846452355072,no-clickbait,0.26666668,"[0.6666667, 0.0, 0.0, 0.0, 0.6666667]"
2337,608199618187411456,no-clickbait,0.53333336,"[0.6666667, 0.33333334, 0.33333334, 1.0, 0.33333334]"
2338,608954609625886720,no-clickbait,0.33333334,"[1.0, 0.6666667, 0.0, 0.0, 0.0]"
2339,608707023258161152,clickbait,0.46666667,"[0.0, 0.6666667, 0.6666667, 0.6666667, 0.33333334]"
2340,608426230203998208,clickbait,0.46666667,"[0.33333334, 0.6666667, 0.6666667, 0.0, 0.6666667]"
2341,607885331451510785,no-clickbait,0.2,"[0.33333334, 0.33333334, 0.33333334, 0.0, 0.0]"
2342,609108422244618241,no-clickbait,0.26666668,"[0.0, 0.33333334, 0.33333334, 0.6666667, 0.0]"
2343,609975785479245824,no-clickbait,0.2,"[0.6666667, 0.0, 0.0, 0.0, 0.33333334]"
2344,608352399279931392,no-clickbait,0.26666668,"[0.33333334, 0.0, 0.33333334, 0.0, 0.6666667]"
2345,609188424050966528,no-clickbait,0.2,"[0.0, 0.33333334, 0.33333334, 0.0, 0.33333334]"
2346,610118077859131392,no-clickbait,0.26666668,"[0.0, 1.0, 0.0, 0.33333334, 0.0]"
2347,609030792719835137,clickbait,0.6666667,"[0.6666667, 0.0, 1.0, 0.6666667, 1.0]"
2348,609574847849500672,no-clickbait,0.06666667,"[0.0, 0.33333334, 0.0, 0.0, 0.0]"
2349,608763398084546560,clickbait,0.6666667,"[0.6666667, 1.0, 1.0, 0.33333334, 0.33333334]"
2350,608949208549355520,clickbait,0.6,"[0.6666667, 0.6666667, 1.0, 0.6666667, 0.0]"
2351,609831118938898433,no-clickbait,0.46666667,"[0.33333334, 0.0, 1.0, 1.0, 0.0]"
2352,609009344257138688,no-clickbait,0.4,"[0.0, 0.33333334, 0.33333334, 0.33333334, 1.0]"
2353,608672726862053377,no-clickbait,0.2,"[0.6666667, 0.0, 0.33333334, 0.0, 0.0]"
2354,609624019281670145,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2355,608298780731965440,no-clickbait,0.26666668,"[0.33333334, 0.6666667, 0.33333334, 0.0, 0.0]"
2356,608429784528482305,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.33333334, 0.0]"
2357,609412793192828928,no-clickbait,0.06666667,"[0.33333334, 0.0, 0.0, 0.0, 0.0]"
2358,610026547404271616,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2359,607827179456614400,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2360,608695020003147776,clickbait,0.6666667,"[0.6666667, 0.6666667, 0.6666667, 0.6666667, 0.6666667]"
2361,609460217269633024,clickbait,0.6,"[0.0, 0.6666667, 1.0, 0.6666667, 0.6666667]"
2362,607731724869627904,clickbait,0.6,"[0.6666667, 0.33333334, 1.0, 0.6666667, 0.33333334]"
2363,609454130642423809,no-clickbait,0.33333334,"[0.33333334, 1.0, 0.33333334, 0.0, 0.0]"
2364,608658470905200640,no-clickbait,0.4,"[0.33333334, 0.0, 1.0, 0.0, 0.6666667]"
2365,608272439634558976,no-clickbait,0.33333334,"[0.0, 0.33333334, 0.6666667, 0.0, 0.6666667]"
2366,609174771776004096,no-clickbait,0.2,"[0.0, 0.33333334, 0.0, 0.0, 0.6666667]"
2367,609773071210299392,no-clickbait,0.4,"[1.0, 1.0, 0.0, 0.0, 0.0]"
2368,608638364200353792,clickbait,0.8666667,"[1.0, 0.6666667, 1.0, 0.6666667, 1.0]"
2369,608412036247232513,no-clickbait,0.2,"[0.0, 0.0, 0.6666667, 0.33333334, 0.0]"
2370,609381652557627392,no-clickbait,0.2,"[0.0, 1.0, 0.0, 0.0, 0.0]"
2371,608179588800344064,no-clickbait,0.2,"[0.33333334, 0.0, 0.33333334, 0.0, 0.33333334]"
2372,608029769481920512,no-clickbait,0.33333334,"[0.33333334, 0.33333334, 0.0, 0.33333334, 0.6666667]"
2373,607852030225489920,no-clickbait,0.13333334,"[0.0, 0.0, 0.0, 0.6666667, 0.0]"
2374,608929037960892416,no-clickbait,0.46666667,"[1.0, 0.33333334, 0.6666667, 0.0, 0.33333334]"
2375,609093255385350144,no-clickbait,0.46666667,"[1.0, 0.33333334, 0.33333334, 0.0, 0.6666667]"
2376,609348760708227072,no-clickbait,0.33333334,"[0.33333334, 0.33333334, 0.0, 0.33333334, 0.6666667]"
2377,609408608695123968,clickbait,0.73333335,"[0.6666667, 1.0, 0.0, 1.0, 1.0]"
2378,609374652096466945,no-clickbait,0.26666668,"[0.0, 0.33333334, 0.0, 0.33333334, 0.6666667]"
2379,609388454951022592,clickbait,0.53333336,"[1.0, 0.0, 1.0, 0.6666667, 0.0]"
2380,609677761284829184,clickbait,0.6666667,"[0.6666667, 0.6666667, 1.0, 0.6666667, 0.33333334]"
2381,609436889989443585,no-clickbait,0.33333334,"[0.0, 0.33333334, 0.6666667, 0.33333334, 0.33333334]"
2382,608369881109680128,no-clickbait,0.2,"[0.0, 0.6666667, 0.33333334, 0.0, 0.0]"
2383,609511057556697088,no-clickbait,0.33333334,"[0.0, 0.6666667, 0.33333334, 0.0, 0.6666667]"
2384,609397703131459584,no-clickbait,0.2,"[0.0, 0.33333334, 0.0, 0.6666667, 0.0]"
2385,608993820060037121,no-clickbait,0.4,"[0.0, 0.33333334, 0.6666667, 0.33333334, 0.6666667]"
2386,607779109524119552,no-clickbait,0.4,"[0.33333334, 0.33333334, 0.33333334, 0.6666667, 0.33333334]"
2387,608311818436648960,clickbait,0.53333336,"[0.33333334, 0.6666667, 0.6666667, 0.33333334, 0.6666667]"
2388,609408032800403456,no-clickbait,0.13333334,"[0.33333334, 0.0, 0.0, 0.33333334, 0.0]"
2389,609729494220288000,clickbait,0.73333335,"[0.33333334, 0.6666667, 1.0, 0.6666667, 1.0]"
2390,609018662620663808,no-clickbait,0.26666668,"[0.33333334, 0.33333334, 0.6666667, 0.0, 0.0]"
2391,608088350071881728,clickbait,0.4,"[0.6666667, 0.0, 0.6666667, 0.6666667, 0.0]"
2392,608707065452867584,clickbait,0.53333336,"[0.0, 0.6666667, 1.0, 0.33333334, 0.6666667]"
2393,610159803571302400,no-clickbait,0.13333334,"[0.0, 0.0, 0.0, 0.0, 0.6666667]"
2394,609364812804530177,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2395,608526066597175296,no-clickbait,0.4,"[0.33333334, 0.0, 0.6666667, 1.0, 0.0]"
2396,608880106266882048,no-clickbait,0.06666667,"[0.33333334, 0.0, 0.0, 0.0, 0.0]"
2397,609803432753377280,clickbait,0.46666667,"[0.6666667, 0.6666667, 1.0, 0.0, 0.0]"
2398,609709886595821568,clickbait,0.4,"[0.0, 0.6666667, 0.6666667, 0.0, 0.6666667]"
2399,608726607314960384,no-clickbait,0.13333334,"[0.33333334, 0.0, 0.33333334, 0.0, 0.0]"
2400,608056435956662275,clickbait,0.73333335,"[0.33333334, 1.0, 0.6666667, 0.6666667, 1.0]"
2401,609790106023493632,no-clickbait,0.46666667,"[0.0, 0.33333334, 0.33333334, 1.0, 0.6666667]"
