,id,featNumCharPostText,featNumCharTargetTitle,featNumCharTargetDescription,featNumCharTargetKeywords,featNumCharTargetCaptions,featNumCharTargetParagraphs,featDiffCharPostText_TargetCaptions,featDiffCharPostText_TargetDescription,featDiffCharPostText_TargetKeywords,featDiffCharPostText_TargetParagraphs,featDiffCharPostText_TargetTitle,featDiffCharTargetCaptions_TargetDescription,featDiffCharTargetCaptions_TargetKeywords,featDiffCharTargetCaptions_TargetParagraphs,featDiffCharTargetCaptions_TargetTitle,featDiffCharTargetDescription_TargetKeywords,featDiffCharTargetDescription_TargetParagraphs,featDiffCharTargetDescription_TargetTitle,featDiffCharTargetKeywords_TargetParagraphs,featDiffCharTargetKeywords_TargetTitle,featDiffCharTargetParagraphs_TargetTitle,featRatioCharPostText_TargetCaptions,featRatioCharPostText_TargetDescription,featRatioCharPostText_TargetKeywords,featRatioCharPostText_TargetParagraphs,featRatioCharPostText_TargetTitle,featRatioCharTargetCaptions_TargetDescription,featRatioCharTargetCaptions_TargetKeywords,featRatioCharTargetCaptions_TargetParagraphs,featRatioCharTargetCaptions_TargetTitle,featRatioCharTargetDescription_TargetKeywords,featRatioCharTargetDescription_TargetParagraphs,featRatioCharTargetDescription_TargetTitle,featRatioCharTargetKeywords_TargetParagraphs,featRatioCharTargetKeywords_TargetTitle,featRatioCharTargetParagraphs_TargetTitle,featNumWordsPostText,featNumWordsTargetCaptions,featNumWordsTargetDescription,featNumWordsTargetKeywords,featNumWordsTargetParagraphs,featNumWordsTargetTitle,featDiffWordsPostText_TargetCaptions,featDiffWordsPostText_TargetDescription,featDiffWordsPostText_TargetKeywords,featDiffWordsPostText_TargetParagraphs,featDiffWordsPostText_TargetTitle,featDiffWordsTargetCaptions_TargetDescription,featDiffWordsTargetCaptions_TargetKeywords,featDiffWordsTargetCaptions_TargetParagraphs,featDiffWordsTargetCaptions_TargetTitle,featDiffWordsTargetDescription_TargetKeywords,featDiffWordsTargetDescription_TargetParagraphs,featDiffWordsTargetDescription_TargetTitle,featDiffWordsTargetKeywords_TargetParagraphs,featDiffWordsTargetKeywords_TargetTitle,featDiffWordsTargetParagraphs_TargetTitle,featRatioWordsPostText_TargetCaptions,featRatioWordsPostText_TargetDescription,featRatioWordsPostText_TargetKeywords,featRatioWordsPostText_TargetParagraphs,featRatioWordsPostText_TargetTitle,featRatioWordsTargetCaptions_TargetDescription,featRatioWordsTargetCaptions_TargetKeywords,featRatioWordsTargetCaptions_TargetParagraphs,featRatioWordsTargetCaptions_TargetTitle,featRatioWordsTargetDescription_TargetKeywords,featRatioWordsTargetDescription_TargetParagraphs,featRatioWordsTargetDescription_TargetTitle,featRatioWordsTargetKeywords_TargetParagraphs,featRatioWordsTargetKeywords_TargetTitle,featRatioWordsTargetParagraphs_TargetTitle,featNumFormalWordsPostText,featNumFormalWordsTargetTitle,featNumFormalWordsTargetDescription,featNumFormalWordsTargetKeywords,featNumFormalWordsTargetCaptions,featNumFormalWordsTargetParagraphs,featNumInformalWordsPostText,featNumInformalWordsTargetTitle,featNumInformalWordsTargetDescription,featNumInformalWordsTargetKeywords,featNumInformalWordsTargetCaptions,featNumInformalWordsTargetParagraphs,featPercentFormalWordsPostText,featPercentFormalWordsTargetCaptions,featPercentFormalWordsTargetDescription,featPercentFormalWordsTargetKeywords,featPercentFormalWordsTargetParagraphs,featPercentFormalWordsTargetTitle,featPercentInformalWordsPostText,featPercentInformalWordsTargetCaptions,featPercentInformalWordsTargetDescription,featPercentInformalWordsTargetKeywords,featPercentInformalWordsTargetParagraphs,featPercentInformalWordsTargetTitle
1897,609706352617881600,60,50,192,22,10,2067,50,132,38,2007,10,182,12,2057,40,170,1875,142,2045,28,2017,6.0,0.3125,2.727272727272727,0.02902757619738752,1.2,0.052083333333333336,0.45454545454545453,0.004837929366231253,0.2,8.727272727272727,0.09288824383164006,3.84,0.010643444605708756,0.44,41.34,11,1,34,5,361,10,10,23,6,350,1,33,4,360,9,29,327,24,356,5,351,11.0,0.3235294117647059,2.2,0.030470914127423823,1.1,0.029411764705882353,0.2,0.002770083102493075,0.1,6.8,0.09418282548476455,3.4,0.013850415512465374,0.5,36.1,3,7,24,3,0,228,8,3,10,2,1,133,0.2727272727272727,0.0001,0.7058823529411765,0.6,0.631578947368421,0.7,0.7272727272727273,1.0,0.29411764705882354,0.4,0.3684210526315789,0.3
1898,608041535310065664,100,71,185,30,0,1310,100,85,70,1210,29,185,30,1310,71,155,1125,114,1280,41,1239,1000000.0,0.5405405405405406,3.3333333333333335,0.07633587786259542,1.408450704225352,5.405405405405406e-07,3.3333333333333333e-06,7.633587786259542e-08,1.4084507042253521e-06,6.166666666666667,0.14122137404580154,2.6056338028169015,0.022900763358778626,0.4225352112676056,18.450704225352112,16,0,29,6,229,12,16,13,10,213,4,29,6,229,12,23,200,17,223,6,217,160000.0,0.5517241379310345,2.6666666666666665,0.06986899563318777,1.3333333333333333,3.448275862068966e-06,1.6666666666666667e-05,4.366812227074236e-07,8.333333333333334e-06,4.833333333333333,0.12663755458515283,2.4166666666666665,0.026200873362445413,0.5,19.083333333333332,7,8,17,3,0,135,9,4,12,3,0,94,0.4375,1.0,0.5862068965517241,0.5,0.5895196506550219,0.6666666666666666,0.5625,1.0,0.41379310344827586,0.5,0.4104803493449782,0.3333333333333333
1899,609507303352569857,79,55,101,0,78,3023,1,22,79,2944,24,23,78,2945,23,101,2922,46,3023,55,2968,1.0128205128205128,0.7821782178217822,790000.0,0.026132980482963943,1.4363636363636363,0.7722772277227723,780000.0,0.025802183261660602,1.4181818181818182,1010000.0,0.03341051935163745,1.8363636363636364,3.3079722130334104e-08,1.8181818181818183e-06,54.96363636363636,12,12,14,0,508,8,0,2,12,496,4,2,12,496,4,14,494,6,508,8,500,1.0,0.8571428571428571,120000.0,0.023622047244094488,1.5,0.8571428571428571,120000.0,0.023622047244094488,1.5,140000.0,0.027559055118110236,1.75,1.968503937007874e-07,1.25e-05,63.5,11,8,12,0,7,325,1,0,2,0,5,183,0.9166666666666666,0.5833333333333334,0.8571428571428571,1.0,0.639763779527559,1.0,0.08333333333333333,0.4166666666666667,0.14285714285714285,1.0,0.36023622047244097,1.25e-05
1900,608940189403242499,93,95,140,151,257,0,164,47,58,93,2,117,106,257,162,11,140,45,151,56,95,0.36186770428015563,0.6642857142857143,0.6158940397350994,930000.0,0.9789473684210527,1.8357142857142856,1.7019867549668874,2570000.0,2.705263157894737,0.9271523178807947,1400000.0,1.4736842105263157,1510000.0,1.5894736842105264,1.0526315789473685e-06,15,42,23,32,0,17,27,8,17,15,2,19,10,42,25,9,23,6,32,15,17,0.35714285714285715,0.6521739130434783,0.46875,150000.0,0.8823529411764706,1.826086956521739,1.3125,420000.0,2.4705882352941178,0.71875,230000.0,1.3529411764705883,320000.0,1.8823529411764706,5.882352941176471e-06,12,12,16,17,27,0,3,5,7,15,15,0,0.8,0.6428571428571429,0.6956521739130435,0.53125,1.0,0.7058823529411765,0.2,0.35714285714285715,0.30434782608695654,0.46875,1.0,0.29411764705882354
1901,609785419199197185,110,20,161,0,20,1462,90,51,110,1352,90,141,20,1442,0,161,1301,141,1462,20,1442,5.5,0.6832298136645962,1100000.0,0.07523939808481532,5.5,0.12422360248447205,200000.0,0.013679890560875513,1.0,1610000.0,0.11012311901504789,8.05,6.839945280437757e-08,5e-06,73.1,21,3,29,0,241,3,18,8,21,220,18,26,3,238,0,29,212,26,241,3,238,7.0,0.7241379310344828,210000.0,0.08713692946058091,7.0,0.10344827586206896,30000.0,0.012448132780082987,1.0,290000.0,0.12033195020746888,9.666666666666666,4.149377593360996e-07,3.3333333333333335e-05,80.33333333333333,6,3,18,0,3,156,15,0,11,0,0,85,0.2857142857142857,1.0,0.6206896551724138,1.0,0.6473029045643154,1.0,0.7142857142857143,3.3333333333333335e-05,0.3793103448275862,1.0,0.35269709543568467,3.3333333333333335e-05
1902,609465335498981376,55,42,92,69,552,8163,497,37,14,8108,13,460,483,7611,510,23,8071,50,8094,27,8121,0.09963768115942029,0.5978260869565217,0.7971014492753623,0.006737718975866716,1.3095238095238095,6.0,8.0,0.06762219772142594,13.142857142857142,1.3333333333333333,0.011270366286904324,2.1904761904761907,0.008452774715178243,1.6428571428571428,194.35714285714286,10,80,14,14,1331,7,70,4,4,1321,3,66,66,1251,73,0,1317,7,1317,7,1324,0.125,0.7142857142857143,0.7142857142857143,0.007513148009015778,1.4285714285714286,5.714285714285714,5.714285714285714,0.06010518407212622,11.428571428571429,1.0,0.010518407212622089,2.0,0.010518407212622089,2.0,190.14285714285714,6,5,9,7,58,950,4,2,5,7,22,381,0.6,0.725,0.6428571428571429,0.5,0.7137490608564989,0.7142857142857143,0.4,0.275,0.35714285714285715,0.5,0.28625093914350114,0.2857142857142857
1903,608407080853225472,66,69,132,71,2429,4802,2363,66,5,4736,3,2297,2358,2373,2360,61,4670,63,4731,2,4733,0.027171675586661177,0.5,0.9295774647887324,0.013744273219491879,0.9565217391304348,18.401515151515152,34.2112676056338,0.5058309037900874,35.20289855072464,1.8591549295774648,0.027488546438983758,1.9130434782608696,0.014785506039150353,1.0289855072463767,69.59420289855072,10,350,19,10,759,10,340,9,0,749,0,331,340,409,340,9,740,9,749,0,749,0.02857142857142857,0.5263157894736842,1.0,0.013175230566534914,1.0,18.42105263157895,35.0,0.461133069828722,35.0,1.9,0.025032938076416336,1.9,0.013175230566534914,1.0,75.9,8,8,13,6,237,500,2,2,6,4,113,259,0.8,0.6771428571428572,0.6842105263157895,0.6,0.6587615283267457,0.8,0.2,0.32285714285714284,0.3157894736842105,0.4,0.3412384716732543,0.2
1904,609201723152986112,43,52,198,593,1838,407,1795,155,550,364,9,1640,1245,1431,1786,395,209,146,186,541,355,0.023394994559303592,0.21717171717171718,0.07251264755480608,0.10565110565110565,0.8269230769230769,9.282828282828282,3.099494097807757,4.515970515970516,35.34615384615385,0.33389544688026984,0.4864864864864865,3.8076923076923075,1.457002457002457,11.403846153846153,7.826923076923077,9,219,33,109,66,10,210,24,100,57,1,186,110,153,209,76,33,23,43,99,56,0.0410958904109589,0.2727272727272727,0.08256880733944955,0.13636363636363635,0.9,6.636363636363637,2.0091743119266057,3.3181818181818183,21.9,0.30275229357798167,0.5,3.3,1.6515151515151516,10.9,6.6,6,6,26,56,134,48,3,4,7,53,85,18,0.6666666666666666,0.6118721461187214,0.7878787878787878,0.5137614678899083,0.7272727272727273,0.6,0.3333333333333333,0.3881278538812785,0.21212121212121213,0.48623853211009177,0.2727272727272727,0.4
1905,609052695186518016,61,73,121,0,0,591,61,60,61,530,12,121,0,591,73,121,470,48,591,73,518,610000.0,0.5041322314049587,610000.0,0.10321489001692047,0.8356164383561644,8.264462809917356e-07,1.0,1.692047377326565e-07,1.3698630136986302e-06,1210000.0,0.20473773265651438,1.6575342465753424,1.692047377326565e-07,1.3698630136986302e-06,8.095890410958905,9,0,18,0,87,11,9,9,9,78,2,18,0,87,11,18,69,7,87,11,76,90000.0,0.5,90000.0,0.10344827586206896,0.8181818181818182,5.555555555555556e-06,1.0,1.1494252873563219e-06,9.090909090909091e-06,180000.0,0.20689655172413793,1.6363636363636365,1.1494252873563219e-06,9.090909090909091e-06,7.909090909090909,7,9,14,0,0,68,2,2,4,0,0,19,0.7777777777777778,1.0,0.7777777777777778,1.0,0.7816091954022989,0.8181818181818182,0.2222222222222222,1.0,0.2222222222222222,1.0,0.21839080459770116,0.18181818181818182
1906,608867243720601600,56,62,0,71,19435,101,19379,56,15,45,6,19435,19364,19334,19373,71,101,62,30,9,39,0.0028813995369179318,560000.0,0.7887323943661971,0.5544554455445545,0.9032258064516129,194350000.0,273.7323943661972,192.4257425742574,313.46774193548384,1.4084507042253521e-06,9.900990099009902e-07,1.6129032258064516e-06,0.7029702970297029,1.1451612903225807,1.6290322580645162,12,3725,0,10,18,8,3713,12,2,6,4,3725,3715,3707,3717,10,18,8,8,2,10,0.003221476510067114,120000.0,1.2,0.6666666666666666,1.5,37250000.0,372.5,206.94444444444446,465.625,1e-05,5.555555555555556e-06,1.25e-05,0.5555555555555556,1.25,2.25,5,6,0,7,1476,11,7,2,0,3,2249,7,0.4166666666666667,0.39624161073825503,1.0,0.7,0.6111111111111112,0.75,0.5833333333333334,0.603758389261745,1.0,0.3,0.3888888888888889,0.25
1907,608977087454674944,36,40,122,0,0,2234,36,86,36,2198,4,122,0,2234,40,122,2112,82,2234,40,2194,360000.0,0.29508196721311475,360000.0,0.01611459265890779,0.9,8.19672131147541e-07,1.0,4.4762757385854974e-08,2.5e-06,1220000.0,0.05461056401074306,3.05,4.4762757385854974e-08,2.5e-06,55.85,5,0,20,0,347,6,5,15,5,342,1,20,0,347,6,20,327,14,347,6,341,50000.0,0.25,50000.0,0.01440922190201729,0.8333333333333334,5e-06,1.0,2.8818443804034586e-07,1.6666666666666667e-05,200000.0,0.05763688760806916,3.3333333333333335,2.8818443804034586e-07,1.6666666666666667e-05,57.833333333333336,5,6,15,0,0,250,0,0,5,0,0,97,1.0,1.0,0.75,1.0,0.7204610951008645,1.0,2e-05,1.0,0.25,1.0,0.27953890489913547,1.6666666666666667e-05
1908,609773519317172224,79,48,116,85,512,7299,433,37,6,7220,31,396,427,6787,464,31,7183,68,7214,37,7251,0.154296875,0.6810344827586207,0.9294117647058824,0.010823400465817236,1.6458333333333333,4.413793103448276,6.023529411764706,0.07014659542403069,10.666666666666666,1.3647058823529412,0.01589258802575695,2.4166666666666665,0.011645430880942595,1.7708333333333333,152.0625,10,92,18,15,1206,7,82,8,5,1196,3,74,77,1114,85,3,1188,11,1191,8,1199,0.10869565217391304,0.5555555555555556,0.6666666666666666,0.008291873963515755,1.4285714285714286,5.111111111111111,6.133333333333334,0.07628524046434494,13.142857142857142,1.2,0.014925373134328358,2.5714285714285716,0.012437810945273632,2.142857142857143,172.28571428571428,9,7,15,11,62,848,1,0,3,4,30,358,0.9,0.6739130434782609,0.8333333333333334,0.7333333333333333,0.703150912106136,1.0,0.1,0.32608695652173914,0.16666666666666666,0.26666666666666666,0.296849087893864,1.4285714285714287e-05
1909,609079411502030848,50,50,140,0,804,1228,754,90,50,1178,0,664,804,424,754,140,1088,90,1228,50,1178,0.06218905472636816,0.35714285714285715,500000.0,0.04071661237785016,1.0,5.742857142857143,8040000.0,0.6547231270358306,16.08,1400000.0,0.11400651465798045,2.8,8.143322475570033e-08,2e-06,24.56,9,147,27,0,225,9,138,18,9,216,0,120,147,78,138,27,198,18,225,9,216,0.061224489795918366,0.3333333333333333,90000.0,0.04,1.0,5.444444444444445,1470000.0,0.6533333333333333,16.333333333333332,270000.0,0.12,3.0,4.444444444444445e-07,1.1111111111111112e-05,25.0,7,7,18,0,86,149,2,2,9,0,61,76,0.7777777777777778,0.5850340136054422,0.6666666666666666,1.0,0.6622222222222223,0.7777777777777778,0.2222222222222222,0.41496598639455784,0.3333333333333333,1.0,0.3377777777777778,0.2222222222222222
1910,608670468141404160,64,74,41,79,137,3540,73,23,15,3476,10,96,58,3403,63,38,3499,33,3461,5,3466,0.46715328467153283,1.5609756097560976,0.810126582278481,0.01807909604519774,0.8648648648648649,3.341463414634146,1.7341772151898733,0.038700564971751415,1.8513513513513513,0.5189873417721519,0.011581920903954802,0.5540540540540541,0.02231638418079096,1.0675675675675675,47.83783783783784,11,18,8,13,608,12,7,3,2,597,1,10,5,590,6,5,600,4,595,1,596,0.6111111111111112,1.375,0.8461538461538461,0.018092105263157895,0.9166666666666666,2.25,1.3846153846153846,0.029605263157894735,1.5,0.6153846153846154,0.013157894736842105,0.6666666666666666,0.02138157894736842,1.0833333333333333,50.666666666666664,6,8,5,4,5,400,5,4,3,9,13,208,0.5454545454545454,0.2777777777777778,0.625,0.3076923076923077,0.6578947368421053,0.6666666666666666,0.45454545454545453,0.7222222222222222,0.375,0.6923076923076923,0.34210526315789475,0.3333333333333333
1911,609163165968928768,68,65,141,25,0,488,68,73,43,420,3,141,25,488,65,116,347,76,463,40,423,680000.0,0.48226950354609927,2.72,0.13934426229508196,1.0461538461538462,7.092198581560284e-07,4e-06,2.0491803278688526e-07,1.5384615384615385e-06,5.64,0.2889344262295082,2.169230769230769,0.05122950819672131,0.38461538461538464,7.507692307692308,14,0,26,4,90,14,14,12,10,76,0,26,4,90,14,22,64,12,86,10,76,140000.0,0.5384615384615384,3.5,0.15555555555555556,1.0,3.846153846153846e-06,2.5e-05,1.1111111111111112e-06,7.1428571428571436e-06,6.5,0.28888888888888886,1.8571428571428572,0.044444444444444446,0.2857142857142857,6.428571428571429,7,8,20,3,0,63,7,6,6,1,0,27,0.5,1.0,0.7692307692307693,0.75,0.7,0.5714285714285714,0.5,1.0,0.23076923076923078,0.25,0.3,0.42857142857142855
1912,609448869873717248,65,64,44,147,0,585,65,21,82,520,1,44,147,585,64,103,541,20,438,83,521,650000.0,1.4772727272727273,0.4421768707482993,0.1111111111111111,1.015625,2.2727272727272728e-06,6.802721088435375e-07,1.7094017094017095e-07,1.5625e-06,0.29931972789115646,0.07521367521367521,0.6875,0.2512820512820513,2.296875,9.140625,12,0,7,26,96,12,12,5,14,84,0,7,26,96,12,19,89,5,70,14,84,120000.0,1.7142857142857142,0.46153846153846156,0.125,1.0,1.4285714285714287e-05,3.846153846153846e-06,1.0416666666666667e-06,8.333333333333334e-06,0.2692307692307692,0.07291666666666667,0.5833333333333334,0.2708333333333333,2.1666666666666665,8.0,8,8,5,12,0,60,4,4,2,14,0,36,0.6666666666666666,1.0,0.7142857142857143,0.46153846153846156,0.625,0.6666666666666666,0.3333333333333333,1.0,0.2857142857142857,0.5384615384615384,0.375,0.3333333333333333
1913,609857104183214080,49,1747,81,144,109,3054,60,32,95,3005,1698,28,35,2945,1638,63,2973,1666,2910,1603,1307,0.44954128440366975,0.6049382716049383,0.3402777777777778,0.016044531761624098,0.028048082427017746,1.345679012345679,0.7569444444444444,0.03569089718402096,0.06239267315397825,0.5625,0.026522593320235755,0.04636519748139668,0.047151277013752456,0.0824270177447052,1.7481396680022896,9,20,16,30,538,273,11,7,21,529,264,4,10,518,253,14,522,257,508,243,265,0.45,0.5625,0.3,0.016728624535315983,0.03296703296703297,1.25,0.6666666666666666,0.03717472118959108,0.07326007326007326,0.5333333333333333,0.02973977695167286,0.05860805860805861,0.055762081784386616,0.10989010989010989,1.9706959706959708,6,212,8,18,15,306,3,61,8,12,5,232,0.6666666666666666,0.75,0.5,0.6,0.5687732342007435,0.7765567765567766,0.3333333333333333,0.25,0.5,0.4,0.4312267657992565,0.22344322344322345
1914,608833806125006849,86,79,402,0,0,1453,86,316,86,1367,7,402,0,1453,79,402,1051,323,1453,79,1374,860000.0,0.21393034825870647,860000.0,0.05918788713007571,1.0886075949367089,2.4875621890547267e-07,1.0,6.882312456985548e-08,1.2658227848101267e-06,4020000.0,0.276668960770819,5.0886075949367084,6.882312456985548e-08,1.2658227848101267e-06,18.39240506329114,13,0,77,0,300,17,13,64,13,287,4,77,0,300,17,77,223,60,300,17,283,130000.0,0.16883116883116883,130000.0,0.043333333333333335,0.7647058823529411,1.2987012987012988e-06,1.0,3.3333333333333335e-07,5.882352941176471e-06,770000.0,0.25666666666666665,4.529411764705882,3.3333333333333335e-07,5.882352941176471e-06,17.647058823529413,7,12,49,0,0,185,6,5,28,0,0,115,0.5384615384615384,1.0,0.6363636363636364,1.0,0.6166666666666667,0.7058823529411765,0.46153846153846156,1.0,0.36363636363636365,1.0,0.38333333333333336,0.29411764705882354
1915,607971554895364096,94,49,65,49,1049,1330,955,29,45,1236,45,984,1000,281,1000,16,1265,16,1281,0,1281,0.08960915157292659,1.4461538461538461,1.9183673469387754,0.07067669172932331,1.9183673469387754,16.138461538461538,21.408163265306122,0.7887218045112782,21.408163265306122,1.3265306122448979,0.04887218045112782,1.3265306122448979,0.03684210526315789,1.0,27.142857142857142,14,187,11,7,210,7,173,3,7,196,7,176,180,23,180,4,199,4,203,0,203,0.0748663101604278,1.2727272727272727,2.0,0.06666666666666667,2.0,17.0,26.714285714285715,0.8904761904761904,26.714285714285715,1.5714285714285714,0.05238095238095238,1.5714285714285714,0.03333333333333333,1.0,30.0,9,3,10,3,170,134,5,4,1,4,17,76,0.6428571428571429,0.9090909090909091,0.9090909090909091,0.42857142857142855,0.638095238095238,0.42857142857142855,0.35714285714285715,0.09090909090909091,0.09090909090909091,0.5714285714285714,0.3619047619047619,0.5714285714285714
1916,608079422520991745,64,35,129,111,129,4672,65,65,47,4608,29,0,18,4543,94,18,4543,94,4561,76,4637,0.49612403100775193,0.49612403100775193,0.5765765765765766,0.0136986301369863,1.8285714285714285,1.0,1.162162162162162,0.027611301369863013,3.6857142857142855,1.162162162162162,0.027611301369863013,3.6857142857142855,0.023758561643835618,3.1714285714285713,133.4857142857143,13,19,24,19,767,7,6,11,6,754,6,5,0,748,12,5,743,17,748,12,760,0.6842105263157895,0.5416666666666666,0.6842105263157895,0.01694915254237288,1.8571428571428572,0.7916666666666666,1.0,0.024771838331160364,2.7142857142857144,1.263157894736842,0.03129074315514994,3.4285714285714284,0.024771838331160364,2.7142857142857144,109.57142857142857,7,4,10,5,14,558,6,3,14,14,5,209,0.5384615384615384,0.7368421052631579,0.4166666666666667,0.2631578947368421,0.727509778357236,0.5714285714285714,0.46153846153846156,0.2631578947368421,0.5833333333333334,0.7368421052631579,0.27249022164276404,0.42857142857142855
1917,609022396046147584,100,45,111,176,249,5181,149,11,76,5081,55,138,73,4932,204,65,5070,66,5005,131,5136,0.40160642570281124,0.9009009009009009,0.5681818181818182,0.019301293186643507,2.2222222222222223,2.2432432432432434,1.4147727272727273,0.04806022003474233,5.533333333333333,0.6306818181818182,0.021424435437174292,2.466666666666667,0.03397027600849257,3.911111111111111,115.13333333333334,14,35,17,27,806,9,21,3,13,792,5,18,8,771,26,10,789,8,779,18,797,0.4,0.8235294117647058,0.5185185185185185,0.017369727047146403,1.5555555555555556,2.0588235294117645,1.2962962962962963,0.043424317617866005,3.888888888888889,0.6296296296296297,0.02109181141439206,1.8888888888888888,0.033498759305210915,3.0,89.55555555555556,13,8,15,18,31,582,1,1,2,9,4,224,0.9285714285714286,0.8857142857142857,0.8823529411764706,0.6666666666666666,0.7220843672456576,0.8888888888888888,0.07142857142857142,0.11428571428571428,0.11764705882352941,0.3333333333333333,0.27791563275434245,0.1111111111111111
1918,608340641479815169,76,55,76,78,327,2079,251,0,2,2003,21,251,249,1752,272,2,2003,21,2001,23,2024,0.2324159021406728,1.0,0.9743589743589743,0.03655603655603656,1.3818181818181818,4.302631578947368,4.1923076923076925,0.15728715728715728,5.945454545454545,0.9743589743589743,0.03655603655603656,1.3818181818181818,0.03751803751803752,1.4181818181818182,37.8,14,42,12,12,316,9,28,2,2,302,5,30,30,274,33,0,304,3,304,3,307,0.3333333333333333,1.1666666666666667,1.1666666666666667,0.04430379746835443,1.5555555555555556,3.5,3.5,0.13291139240506328,4.666666666666667,1.0,0.0379746835443038,1.3333333333333333,0.0379746835443038,1.3333333333333333,35.111111111111114,8,8,11,8,36,245,6,1,1,4,6,71,0.5714285714285714,0.8571428571428571,0.9166666666666666,0.6666666666666666,0.7753164556962026,0.8888888888888888,0.42857142857142855,0.14285714285714285,0.08333333333333333,0.3333333333333333,0.22468354430379747,0.1111111111111111
1919,607869980349038592,90,54,84,0,199,712,109,6,90,622,36,115,199,513,145,84,628,30,712,54,658,0.45226130653266333,1.0714285714285714,900000.0,0.12640449438202248,1.6666666666666667,2.369047619047619,1990000.0,0.2794943820224719,3.685185185185185,840000.0,0.11797752808988764,1.5555555555555556,1.4044943820224718e-07,1.8518518518518519e-06,13.185185185185185,16,29,13,0,118,9,13,3,16,102,7,16,29,89,20,13,105,4,118,9,109,0.5517241379310345,1.2307692307692308,160000.0,0.13559322033898305,1.7777777777777777,2.230769230769231,290000.0,0.2457627118644068,3.2222222222222223,130000.0,0.11016949152542373,1.4444444444444444,8.474576271186441e-07,1.1111111111111112e-05,13.11111111111111,10,7,10,0,15,75,6,2,3,0,14,43,0.625,0.5172413793103449,0.7692307692307693,1.0,0.635593220338983,0.7777777777777778,0.375,0.4827586206896552,0.23076923076923078,1.0,0.3644067796610169,0.2222222222222222
1920,609366071766872064,34,34,56,56,151,4941,117,22,22,4907,0,95,95,4790,117,0,4885,22,4885,22,4907,0.2251655629139073,0.6071428571428571,0.6071428571428571,0.006881198138028739,1.0,2.6964285714285716,2.6964285714285716,0.030560615260068813,4.4411764705882355,1.0,0.011333738109694394,1.6470588235294117,0.011333738109694394,1.6470588235294117,145.3235294117647,8,29,9,11,866,8,21,1,3,858,0,20,18,837,21,2,857,1,855,3,858,0.27586206896551724,0.8888888888888888,0.7272727272727273,0.009237875288683603,1.0,3.2222222222222223,2.6363636363636362,0.03348729792147806,3.625,0.8181818181818182,0.010392609699769052,1.125,0.012702078521939953,1.375,108.25,5,5,6,4,21,568,3,3,3,7,8,298,0.625,0.7241379310344828,0.6666666666666666,0.36363636363636365,0.6558891454965358,0.625,0.375,0.27586206896551724,0.3333333333333333,0.6363636363636364,0.3441108545034642,0.375
1921,610152153764732928,84,59,95,63,7461,871,7377,11,21,787,25,7366,7398,6590,7402,32,776,36,808,4,812,0.011258544431041415,0.8842105263157894,1.3333333333333333,0.09644087256027555,1.423728813559322,78.53684210526316,118.42857142857143,8.56601607347876,126.45762711864407,1.507936507936508,0.10907003444316878,1.6101694915254237,0.07233065442020666,1.0677966101694916,14.76271186440678,17,1248,14,11,143,8,1231,3,6,126,9,1234,1237,1105,1240,3,129,6,132,3,135,0.013621794871794872,1.2142857142857142,1.5454545454545454,0.11888111888111888,2.125,89.14285714285714,113.45454545454545,8.727272727272727,156.0,1.2727272727272727,0.0979020979020979,1.75,0.07692307692307693,1.375,17.875,11,6,10,5,780,90,6,2,4,6,468,53,0.6470588235294118,0.625,0.7142857142857143,0.45454545454545453,0.6293706293706294,0.75,0.35294117647058826,0.375,0.2857142857142857,0.5454545454545454,0.3706293706293706,0.25
1922,608022194828877824,42,48,36,0,0,2218,42,6,42,2176,6,36,0,2218,48,36,2182,12,2218,48,2170,420000.0,1.1666666666666667,420000.0,0.018935978358881875,0.875,2.777777777777778e-06,1.0,4.5085662759242564e-08,2.0833333333333334e-06,360000.0,0.016230838593327322,0.75,4.5085662759242564e-08,2.0833333333333334e-06,46.208333333333336,11,0,6,0,416,9,11,5,11,405,2,6,0,416,9,6,410,3,416,9,407,110000.0,1.8333333333333333,110000.0,0.026442307692307692,1.2222222222222223,1.6666666666666667e-05,1.0,2.4038461538461537e-07,1.1111111111111112e-05,60000.0,0.014423076923076924,0.6666666666666666,2.4038461538461537e-07,1.1111111111111112e-05,46.22222222222222,6,7,1,0,0,242,5,2,5,0,0,174,0.5454545454545454,1.0,0.16666666666666666,1.0,0.5817307692307693,0.7777777777777778,0.45454545454545453,1.0,0.8333333333333334,1.0,0.4182692307692308,0.2222222222222222
1923,608266927161622528,100,60,110,0,0,8470,100,10,100,8370,40,110,0,8470,60,110,8360,50,8470,60,8410,1000000.0,0.9090909090909091,1000000.0,0.011806375442739079,1.6666666666666667,9.090909090909091e-07,1.0,1.180637544273908e-08,1.6666666666666667e-06,1100000.0,0.012987012987012988,1.8333333333333333,1.180637544273908e-08,1.6666666666666667e-06,141.16666666666666,18,0,19,0,1398,12,18,1,18,1380,6,19,0,1398,12,19,1379,7,1398,12,1386,180000.0,0.9473684210526315,180000.0,0.012875536480686695,1.5,5.263157894736842e-06,1.0,7.15307582260372e-08,8.333333333333334e-06,190000.0,0.013590844062947067,1.5833333333333333,7.15307582260372e-08,8.333333333333334e-06,116.5,9,8,13,0,0,955,9,4,6,0,0,443,0.5,1.0,0.6842105263157895,1.0,0.6831187410586552,0.6666666666666666,0.5,1.0,0.3157894736842105,1.0,0.3168812589413448,0.3333333333333333
